Algoritm,Tip Lista,Dimensiune,Timp(s)
Bubble Sort,Aproape sortata Float,10,0.000002
Insertion Sort,Aproape sortata Float,10,0.000001
Selection Sort,Aproape sortata Float,10,0.000003
Merge Sort,Aproape sortata Float,10,0.000007
Quick Sort,Aproape sortata Float,10,0.000006
Bubble Sort,Aproape sortata Float,50,0.000039
Insertion Sort,Aproape sortata Float,50,0.000009
Selection Sort,Aproape sortata Float,50,0.000039
Merge Sort,Aproape sortata Float,50,0.000042
Quick Sort,Aproape sortata Float,50,0.000042
Bubble Sort,Aproape sortata Float,100,0.000189
Insertion Sort,Aproape sortata Float,100,0.000046
Selection Sort,Aproape sortata Float,100,0.000144
Merge Sort,Aproape sortata Float,100,0.000101
Quick Sort,Aproape sortata Float,100,0.000095
Bubble Sort,Aproape sortata Float,1000,0.023479
Insertion Sort,Aproape sortata Float,1000,0.004831
Selection Sort,Aproape sortata Float,1000,0.015775
Merge Sort,Aproape sortata Float,1000,0.001381
Quick Sort,Aproape sortata Float,1000,0.001245
Bubble Sort,Aproape sortata Float,5000,0.620861
Insertion Sort,Aproape sortata Float,5000,0.111906
Selection Sort,Aproape sortata Float,5000,0.387036
Merge Sort,Aproape sortata Float,5000,0.008164
Quick Sort,Aproape sortata Float,5000,0.007275
Bubble Sort,Aproape sortata Float,15000,5.807885
Insertion Sort,Aproape sortata Float,15000,1.014919
Selection Sort,Aproape sortata Float,15000,3.550572
Merge Sort,Aproape sortata Float,15000,0.027690
Quick Sort,Aproape sortata Float,15000,0.023948
Bubble Sort,Aproape sortata Float,50000,64.029161
Insertion Sort,Aproape sortata Float,50000,11.617090
Selection Sort,Aproape sortata Float,50000,40.035800
Merge Sort,Aproape sortata Float,50000,0.110451
Quick Sort,Aproape sortata Float,50000,0.087579
Insertion Sort,Aproape sortata Float,100000,46.397563
Merge Sort,Aproape sortata Float,100000,0.223116
Quick Sort,Aproape sortata Float,100000,0.199433
Merge Sort,Aproape sortata Float,1000000,3.199204
Quick Sort,Aproape sortata Float,1000000,2.489828
Merge Sort,Aproape sortata Float,10000000,40.734195
Quick Sort,Aproape sortata Float,10000000,31.623441
Bubble Sort,Plata Float,10,0.000003
Insertion Sort,Plata Float,10,0.000002
Selection Sort,Plata Float,10,0.000003
Merge Sort,Plata Float,10,0.000007
Quick Sort,Plata Float,10,0.000004
Bubble Sort,Plata Float,50,0.000067
Insertion Sort,Plata Float,50,0.000036
Selection Sort,Plata Float,50,0.000043
Merge Sort,Plata Float,50,0.000048
Quick Sort,Plata Float,50,0.000013
Bubble Sort,Plata Float,100,0.000257
Insertion Sort,Plata Float,100,0.000129
Selection Sort,Plata Float,100,0.000156
Merge Sort,Plata Float,100,0.000110
Quick Sort,Plata Float,100,0.000024
Bubble Sort,Plata Float,1000,0.033523
Insertion Sort,Plata Float,1000,0.015805
Selection Sort,Plata Float,1000,0.017436
Merge Sort,Plata Float,1000,0.001417
Quick Sort,Plata Float,1000,0.000201
Bubble Sort,Plata Float,5000,0.930267
Insertion Sort,Plata Float,5000,0.424100
Selection Sort,Plata Float,5000,0.456721
Merge Sort,Plata Float,5000,0.009139
Quick Sort,Plata Float,5000,0.000965
Bubble Sort,Plata Float,15000,8.290228
Insertion Sort,Plata Float,15000,3.838880
Selection Sort,Plata Float,15000,3.887827
Merge Sort,Plata Float,15000,0.029688
Quick Sort,Plata Float,15000,0.002955
Bubble Sort,Plata Float,50000,101.002285
Insertion Sort,Plata Float,50000,49.521054
Selection Sort,Plata Float,50000,49.538321
Merge Sort,Plata Float,50000,0.113345
Quick Sort,Plata Float,50000,0.011665
Merge Sort,Plata Float,100000,0.258715
Quick Sort,Plata Float,100000,0.028597
Merge Sort,Plata Float,1000000,3.280960
Quick Sort,Plata Float,1000000,0.458040
Merge Sort,Plata Float,10000000,42.688979
Quick Sort,Plata Float,10000000,4.069715
